t1,t2,p,neglogp,sign,y_start,y_end 
behavior,adolescents,5.043119265734543e-42,95.090549113176,1,1987,1997
behavior,adults,1.0326687357873895e-17,39.11180012390663,1,1987,1997
behavior,aids,1.6612951931306455e-13,29.426008673954968,1,1987,1997
behavior,among,1.4048184062242475e-13,29.59369816272913,1,1987,1997
behavior,analysis,9.614617746803103e-13,27.670321586594852,1,1987,1997
behavior,aspects,1.347855850366813e-15,34.240261324068285,1,1987,1997
behavior,attitude,7.924147659916217e-119,271.9377113031113,1,1987,1997
behavior,attitudes,1.5039064794592472e-51,117.02377370031262,1,1987,1997
behavior,behavior,2.1602702635192497e-27,61.399564174970614,1,1987,1997
behavior,characteristics,2.9399990681521743e-12,26.55261185153305,1,1987,1997
behavior,children,2.1412348845953643e-26,59.10582970636377,1,1987,1997
behavior,choice,5.126232449907225e-16,35.206990513759784,1,1987,1997
behavior,citizenship,1.055908639396848e-51,117.37743807687764,1,1987,1997
behavior,cognitive,1.347855850366813e-15,34.240261324068285,1,1987,1997
behavior,collective,1.2520107408186945e-12,27.40627026435877,1,1987,1997
behavior,college,2.623396555055421e-29,65.81049782358951,1,1987,1997
behavior,conceptual,3.937158059848998e-14,30.86573214347898,1,1987,1997
behavior,contexts,1.226953172404504e-21,48.14975295217397,1,1987,1997
behavior,control,1.2870480730417433e-16,36.58901020719755,1,1987,1997
behavior,criminal,1.2538981259681436e-28,64.2461254041825,1,1987,1997
behavior,determinants,2.3072611908459632e-66,151.134554948159,1,1987,1997
behavior,drinking,6.9793371334409e-19,41.80616282117794,1,1987,1997
behavior,effects,1.1904883515369579e-48,110.34972086133055,1,1987,1997
behavior,exploration,1.291517873248524e-12,27.375202943331157,1,1987,1997
behavior,factors,1.0072505172678011e-14,32.22896694328285,1,1987,1997
behavior,firms,2.661600693172739e-13,28.954678502765894,1,1987,1997
behavior,framework,3.1505583447494825e-12,26.483441426496917,1,1987,1997
behavior,france,2.3709934468415133e-19,42.885807723687,1,1987,1997
behavior,group,8.730643772773546e-46,103.75207516800769,1,1987,1997
behavior,groups,4.137205648051969e-20,44.63168126417326,1,1987,1997
behavior,high,1.3966308272408254e-16,36.5072987036548,1,1987,1997
behavior,illness,4.072311602626635e-18,40.04232087433399,1,1987,1997
behavior,implications,6.938555958559713e-14,30.29909762418405,1,1987,1997
behavior,individual,1.9318200326800422e-38,86.83977095310894,1,1987,1997
behavior,influence,8.720269541869329e-16,34.67571133969674,1,1987,1997
behavior,large,6.364577510676433e-13,28.082858356072055,1,1987,1997
behavior,maternal,5.34171638076297e-61,138.78214365169038,1,1987,1997
behavior,mexican,2.3709934468415133e-19,42.885807723687,1,1987,1997
behavior,model,5.187521194548871e-44,99.66748812049337,1,1987,1997
behavior,modern,9.672669446024565e-12,25.361716790161772,1,1987,1997
behavior,organizational,5.245903378786203e-25,55.90717986164962,1,1987,1997
behavior,parental,9.858271793673313e-43,96.72284811996711,1,1987,1997
behavior,parenting,6.232323743869242e-106,242.24427060151854,1,1987,1997
behavior,problem,1.679357686741336e-24,54.74363084086905,1,1987,1997
behavior,relation,1.8646679675890847e-39,89.17773562298613,1,1987,1997
behavior,relationship,1.069879660437863e-55,126.57463393940408,1,1987,1997
behavior,religious,3.3486200228972632e-15,33.33022806740511,1,1987,1997
behavior,reports,1.1204627792742712e-35,80.47673645904587,1,1987,1997
behavior,risk,8.7091667770115e-26,57.702836294356814,1,1987,1997
behavior,role,4.7166541204350376e-27,60.61869783540007,1,1987,1997
behavior,social,3.2866573038177893e-47,107.03162833951475,1,1987,1997
behavior,standards,8.984923018704445e-12,25.43547316348661,1,1987,1997
behavior,students,2.5643417709256733e-23,52.017755312694895,1,1987,1997
behavior,study,1.9178554718056384e-14,31.584983681889174,1,1987,1997
behavior,task,1.113761885636961e-27,62.06205413936538,1,1987,1997
behavior,theory,1.6174393884351026e-18,40.965687399575984,1,1987,1997
behavior,violent,1.2421240333778398e-20,45.834879015512215,1,1987,1997
behavior,women,2.2165042658689616e-13,29.137674909124605,1,1987,1997
behavior,young,1.8435965890903712e-22,50.045153714141904,1,1987,1997
behavior,adolescent,6.213282086288497e-97,221.52406474778206,1,1988,1998
behavior,adolescents,8.55099650819068e-49,110.68062172988549,1,1988,1998
behavior,adults,2.9829570874780046e-19,42.65620164715066,1,1988,1998
behavior,aids,1.022995896077182e-14,32.21345582660996,1,1988,1998
behavior,among,3.667694806428296e-15,33.23921304833248,1,1988,1998
behavior,attitude,3.432784883829634e-56,127.71139335643318,1,1988,1998
behavior,attitudes,1.921981084421347e-61,139.8043342037493,1,1988,1998
behavior,characteristics,1.3746448491310888e-12,27.312825709714044,1,1988,1998
behavior,children,8.942314489938449e-43,96.82036455157316,1,1988,1998
behavior,choice,1.2892993556735048e-15,34.28467745922524,1,1988,1998
behavior,citizenship,1.1597201427430633e-77,177.1508734407862,1,1988,1998
behavior,cognitive,5.1622002094626066e-14,30.59482841612194,1,1988,1998
behavior,cohesion,5.742971808190123e-16,35.09338467493413,1,1988,1998
behavior,collective,1.5893067510569463e-13,29.470308293393106,1,1988,1998
behavior,college,2.006495083930768e-33,75.28891860815355,1,1988,1998
behavior,control,3.334836572491565e-14,31.031767627500432,1,1988,1998
behavior,determinants,2.5136324638152345e-59,134.93079158294583,1,1988,1998
behavior,drinking,2.1478108775093246e-21,47.58983782595688,1,1988,1998
behavior,effects,8.918691823274562e-52,117.54627555643715,1,1988,1998
behavior,family,1.591754352298736e-13,29.468769434725967,1,1988,1998
behavior,firms,2.002923680517894e-14,31.54158334854605,1,1988,1998
behavior,france,5.636304077763427e-12,25.901792570586082,1,1988,1998
behavior,function,6.1797715501496015e-12,25.80973981113742,1,1988,1998
behavior,group,1.421244198141402e-29,66.42343501297546,1,1988,1998
behavior,groups,1.3746448491310888e-12,27.312825709714044,1,1988,1998
behavior,high,2.1106637998260375e-17,38.39694408581213,1,1988,1998
behavior,individual,9.462966414738368e-28,62.224996695427045,1,1988,1998
behavior,large,7.327931873824521e-15,32.54708306427632,1,1988,1998
behavior,maternal,1.5053075153564005e-62,142.35127855916187,1,1988,1998
behavior,model,1.0548530998819753e-25,57.51122580943619,1,1988,1998
behavior,modern,9.147119055251999e-13,27.720167236562656,1,1988,1998
behavior,mothers,2.6159422107431062e-23,51.99783279620663,1,1988,1998
behavior,organizational,2.475618297528126e-13,29.027116026917977,1,1988,1998
behavior,parental,6.558220188353612e-45,101.735609931339,1,1988,1998
behavior,parenting,7.790949017995889e-96,218.99520624980588,1,1988,1998
behavior,practices,2.931710825850163e-13,28.8580200566891,1,1988,1998
behavior,problem,4.0868844632803046e-30,67.66976985496098,1,1988,1998
behavior,relation,3.8098855423534735e-64,146.0278468043086,1,1988,1998
behavior,relationship,1.6492449769232608e-48,110.02376687027132,1,1988,1998
behavior,religious,3.1925781875484487e-22,49.496043246234656,1,1988,1998
behavior,reports,1.209817845030751e-13,29.74313640194332,1,1988,1998
behavior,risk,7.970965196724034e-42,94.63276831655077,1,1988,1998
behavior,role,5.050154606170031e-20,44.4322830019791,1,1988,1998
behavior,social,6.446053501897805e-31,69.51666979944144,1,1988,1998
behavior,standards,9.938593419253115e-13,27.63718070538458,1,1988,1998
behavior,students,1.141644455387402e-22,50.5244023181473,1,1988,1998
behavior,task,2.1098929157660518e-33,75.23867087342518,1,1988,1998
behavior,term,1.5705262557835216e-21,47.90287619491338,1,1988,1998
behavior,women,8.11637828049168e-15,32.44489236480563,1,1988,1998
behavior,young,9.540437278567851e-23,50.70391781812544,1,1988,1998
behavior,adolescent,1.5805231969307571e-66,151.51286020808405,1,1989,1999
behavior,adolescents,1.821277970294865e-48,109.92454602755886,1,1989,1999
behavior,alienation,1.3906286264732052e-14,31.906435407746617,1,1989,1999
behavior,attitude,2.7006681097093174e-60,137.16160638920218,1,1989,1999
behavior,attitudes,3.2313160321002052e-40,90.93051422522981,1,1989,1999
behavior,characteristics,2.509675276172769e-13,29.013452836190908,1,1989,1999
behavior,children,8.479485705209588e-48,108.38643466372011,1,1989,1999
behavior,citizenship,1.843298707631138e-102,234.25212274298985,1,1989,1999
behavior,cognitive,5.200507232797428e-15,32.89002022931175,1,1989,1999
behavior,cohesion,1.0010914691738812e-15,34.53768552095622,1,1989,1999
behavior,collective,1.1071358673546627e-15,34.43700001397775,1,1989,1999
behavior,college,2.6477737480395984e-14,31.262472110075535,1,1989,1999
behavior,determinants,1.7718174631948035e-34,77.71588732666181,1,1989,1999
behavior,does,4.7308981765717284e-17,37.589831507083005,1,1989,1999
behavior,drinking,7.299826860001163e-69,156.89052078652415,1,1989,1999
behavior,effects,2.0405790293967207e-38,86.7849999282524,1,1989,1999
behavior,exchange,8.401170834991576e-13,27.805235127668485,1,1989,1999
behavior,explanations,3.8342736180127266e-13,28.589626200645085,1,1989,1999
behavior,family,5.453271968283061e-13,28.237390419239244,1,1989,1999
behavior,firms,6.409167937879637e-16,34.983632032280845,1,1989,1999
behavior,france,1.7749923601394985e-13,29.35981009015124,1,1989,1999
behavior,group,1.9361713657985859e-22,49.996159545540046,1,1989,1999
behavior,high,1.0530265547657205e-18,41.39486322285789,1,1989,1999
behavior,individual,1.9754895425724202e-20,45.37088562258551,1,1989,1999
behavior,large,5.986195010562942e-17,37.35449059422361,1,1989,1999
behavior,longitudinal,1.0600575132119148e-13,29.875283044523428,1,1989,1999
behavior,maternal,1.4980291498052754e-46,105.51476393367135,1,1989,1999
behavior,model,2.969795748670707e-23,51.87096395990466,1,1989,1999
behavior,mothers,5.125171816375243e-23,51.325293089254146,1,1989,1999
behavior,organizational,4.019272907117811e-19,42.35801574949085,1,1989,1999
behavior,parental,9.005471103919495e-35,78.3926459617165,1,1989,1999
behavior,parenting,1.552282231416811e-92,211.39810230008422,1,1989,1999
behavior,problem,6.369443596902511e-32,71.83121085746544,1,1989,1999
behavior,relation,4.944406378000929e-42,95.11031699277486,1,1989,1999
behavior,relationship,8.497261287315234e-56,126.80502129758067,1,1989,1999
behavior,religious,5.806271307742201e-24,53.503103638489684,1,1989,1999
behavior,reports,4.4828607300781644e-17,37.64368518244088,1,1989,1999
behavior,risk,3.108570809539919e-52,118.60026176189494,1,1989,1999
behavior,role,2.1708211442375546e-12,26.85591561247149,1,1989,1999
behavior,social,2.383787352583203e-25,56.69593677736834,1,1989,1999
behavior,standards,1.3299934920039977e-13,29.64843215993098,1,1989,1999
behavior,task,1.088984441315167e-38,87.41298797705521,1,1989,1999
behavior,term,1.42820358092044e-21,47.99786953544903,1,1989,1999
behavior,women,3.5905301073066353e-19,42.470816913085265,1,1989,1999
behavior,young,7.875409105619406e-17,37.0802014476165,1,1989,1999
behavior,adolescent,4.681118478222376e-59,134.3089834141998,1,1990,2000
behavior,adolescents,1.840820639408525e-36,82.2828518759145,1,1990,2000
behavior,alienation,1.450611815638534e-17,38.771961171639035,1,1990,2000
behavior,attitude,2.3979952361543178e-34,77.4132600917854,1,1990,2000
behavior,attitudes,5.646644165537346e-27,60.438736095143085,1,1990,2000
behavior,characteristics,2.301106860042583e-13,29.10021595825123,1,1990,2000
behavior,children,5.355191567035424e-55,124.96411363792332,1,1990,2000
behavior,citizenship,4.857002684530459e-199,456.6340119897379,1,1990,2000
behavior,cognitive,6.622558930111867e-16,34.9508796473111,1,1990,2000
behavior,cohesion,4.108728982301168e-13,28.520492478290485,1,1990,2000
behavior,determinants,2.5333418794274998e-26,58.93767308576848,1,1990,2000
behavior,does,1.598513948441354e-14,31.767116886480522,1,1990,2000
behavior,drinking,1.0321441901008527e-77,177.26741378415198,1,1990,2000
behavior,effects,6.74528303020094e-46,104.01007082746402,1,1990,2000
behavior,exchange,3.1638266643636993e-12,26.479238851226825,1,1990,2000
behavior,explanations,1.2828036582267561e-14,31.987143261332395,1,1990,2000
behavior,firms,6.691031565440985e-17,37.243178523512306,1,1990,2000
behavior,france,3.098295906572948e-14,31.105339049127245,1,1990,2000
behavior,high,1.633300352814148e-27,61.67919478674923,1,1990,2000
behavior,individual,1.6148846723899532e-20,45.57243831604099,1,1990,2000
behavior,influence,5.175184740841341e-17,37.500071543671226,1,1990,2000
behavior,maternal,2.011991645657873e-49,112.12754445673689,1,1990,2000
behavior,measurement,4.871220478716314e-12,26.04767659858584,1,1990,2000
behavior,model,7.608095627151431e-19,41.719903872433676,1,1990,2000
behavior,mothers,2.179856065889121e-22,49.87761319606925,1,1990,2000
behavior,organizational,3.658967496158622e-24,53.96486122911758,1,1990,2000
behavior,parental,1.5246128253265266e-26,59.44547192505186,1,1990,2000
behavior,parenting,7.199074354902263e-72,163.81217423963318,1,1990,2000
behavior,predictors,8.460560497188236e-24,53.12662680781085,1,1990,2000
behavior,problem,2.4114041527377254e-34,77.40768394797068,1,1990,2000
behavior,problems,4.654992064585994e-21,46.81634674685501,1,1990,2000
behavior,relationship,1.1315450830782245e-47,108.09791534178281,1,1990,2000
behavior,religious,7.608095627151431e-19,41.719903872433676,1,1990,2000
behavior,risk,8.116631611090287e-74,168.2973816396704,1,1990,2000
behavior,role,2.2009365799306227e-13,29.1447232210003,1,1990,2000
behavior,social,4.036146488048544e-23,51.564166741676395,1,1990,2000
behavior,standards,5.463742614582063e-14,30.53805728643444,1,1990,2000
behavior,task,2.8603845344381826e-65,148.6170749762184,1,1990,2000
behavior,term,1.282913654323675e-25,57.31549354130804,1,1990,2000
behavior,women,4.145231363438495e-29,65.35300909232168,1,1990,2000
behavior,young,1.0119900797479476e-16,36.829442719708105,1,1990,2000
behavior,adolescent,1.8637587526944903e-47,107.59890408735295,1,1991,2001
behavior,adolescents,1.4759100649398055e-53,121.64773513597514,1,1991,2001
behavior,alienation,3.140018300371924e-20,44.90747323183381,1,1991,2001
behavior,attitude,1.0002654828718356e-38,87.49796808613624,1,1991,2001
behavior,attitudes,5.8152391928297705e-28,62.71190068494598,1,1991,2001
behavior,characteristics,2.7800574863254022e-14,31.213719695893573,1,1991,2001
behavior,children,1.0735652334567318e-38,87.42724843020667,1,1991,2001
behavior,citizenship,6.630100550100545e-211,483.9538346517332,1,1991,2001
behavior,cohesion,2.9289492126403884e-12,26.556377387721028,1,1991,2001
behavior,determinants,2.3297379540530524e-20,45.20594606469974,1,1991,2001
behavior,does,2.5891087247616593e-15,33.58746270013635,1,1991,2001
behavior,drinking,1.040440261575377e-71,163.4438976505643,1,1991,2001
behavior,effects,8.993576727560531e-44,99.11723346614241,1,1991,2001
behavior,explanations,2.8615316123797495e-16,35.79000447761324,1,1991,2001
behavior,firms,5.471032314298691e-15,32.8393090733762,1,1991,2001
behavior,high,2.1382683720287477e-29,66.01497136729908,1,1991,2001
behavior,individual,1.179072330110572e-21,48.18955898450719,1,1991,2001
behavior,maternal,3.82808455130845e-49,111.48430499576781,1,1991,2001
behavior,model,1.8877585907737905e-14,31.60080110742502,1,1991,2001
behavior,mothers,1.4295950383519676e-30,68.72016157561906,1,1991,2001
behavior,organizational,2.916483863422661e-31,70.30975914847613,1,1991,2001
behavior,parental,6.944262016295936e-21,46.41637124346726,1,1991,2001
behavior,parenting,9.598162950495409e-53,119.77543820784555,1,1991,2001
